asin,price,title,rating,currency,is_prime,best_seller,price_upper,is_sponsored,manufacturer,sales_volume,pricing_count,reviews_count,is_amazons_choice,price_strikethrough,shipping_information,pos,rel_pos,url,url_image,source,category_id,keyword,page,position,min_revenue,discount,discount_rate
B0BR161YND,33.99,925 Silver Rhodium Plated 1 Carat VVS1 D Color Moissanite Necklace Test Round Shape Diamond Pendant Women Classic Gemstone Necklace,5.0,USD,True,False,33.99,False,,,1,2,False,0.0,"FREE delivery Thu, Jul 11 on $35 of items shipped by AmazonOr fastest delivery Wed, Jul 10",6.0,,/Pumi-geous-Rhodium-Moissanite-Necklace-Gemstone/dp/B0BR161YND/ref=sr_1_294?dib=eyJ2IjoiMSJ9.eT6MJpqPEBFS82OXqKx88TzlGRYoY20K7989_o0dnLiadSuHy3SR6Q0c9CQ-odqbcKsc7LFu82uLsp6VQ_WmjpFDlctywQhaWzOwXUK2KnnuoZJkygwzRaFVPOLL9-TJneRA3j8kMYaO1VLw1BQhvSoN-YOnwAqdesBj2Q5ly8092jRFhnWTFPLhag3_LRFBhfu0Qx9x00IfLIaSWAb9dpLRxt5iG_jxZ11wypwRC_BtF9WCjMOhxDRenF8-YJwU69toPJh9o5x9qWq0rYNan9ogKDgOmSoCEpLfzgPEUyM.FxknA6jwoyW4R-osoT18ohx1umAFyWEsfzwH9wvhyC4&dib_tag=se&keywords=moissanite&qid=1720262250&s=apparel&sr=1-294,https://m.media-amazon.com/images/I/619PmgiPwQL._AC_UL320_.jpg,organic,7454927011,moissanite,7,293,67.98,0.0,0.0
B09JSR5HG1,83.0,"925 Sterling Silver Red Created Ruby and White Moissanite Double Heart Pendant Necklace for Women (2.12 Cttw, Heart 8MM and 5MM, with 18 Inch Silver Chain)",1.0,USD,False,False,83.0,False,,,1,1,False,0.0,FREE delivery Jul 9 - 11,7.0,,/Sterling-Gem-Stone-King-Moissanite/dp/B09JSR5HG1/ref=sr_1_295?dib=eyJ2IjoiMSJ9.eT6MJpqPEBFS82OXqKx88TzlGRYoY20K7989_o0dnLiadSuHy3SR6Q0c9CQ-odqbcKsc7LFu82uLsp6VQ_WmjpFDlctywQhaWzOwXUK2KnnuoZJkygwzRaFVPOLL9-TJneRA3j8kMYaO1VLw1BQhvSoN-YOnwAqdesBj2Q5ly8092jRFhnWTFPLhag3_LRFBhfu0Qx9x00IfLIaSWAb9dpLRxt5iG_jxZ11wypwRC_BtF9WCjMOhxDRenF8-YJwU69toPJh9o5x9qWq0rYNan9ogKDgOmSoCEpLfzgPEUyM.FxknA6jwoyW4R-osoT18ohx1umAFyWEsfzwH9wvhyC4&dib_tag=se&keywords=moissanite&qid=1720262250&s=apparel&sr=1-295,https://m.media-amazon.com/images/I/51CeTWpBrcL._AC_UL320_.jpg,organic,7454927011,moissanite,7,294,83.0,0.0,0.0
B0CS2T53T8,69.99,Moissanite Infinity Cross Necklace Sterling Silver Birthstone Cross Necklace Infinity Cross Birthstone Pendant Religious Jewelry Gifts for Women 18+2 Inch,5.0,USD,True,False,69.99,False,,,1,1,False,0.0,"FREE delivery Thu, Jul 11",8.0,,/DONGHU-Moissanite-Infinity-Birthstone-Religious/dp/B0CS2T53T8/ref=sr_1_296?dib=eyJ2IjoiMSJ9.eT6MJpqPEBFS82OXqKx88TzlGRYoY20K7989_o0dnLiadSuHy3SR6Q0c9CQ-odqbcKsc7LFu82uLsp6VQ_WmjpFDlctywQhaWzOwXUK2KnnuoZJkygwzRaFVPOLL9-TJneRA3j8kMYaO1VLw1BQhvSoN-YOnwAqdesBj2Q5ly8092jRFhnWTFPLhag3_LRFBhfu0Qx9x00IfLIaSWAb9dpLRxt5iG_jxZ11wypwRC_BtF9WCjMOhxDRenF8-YJwU69toPJh9o5x9qWq0rYNan9ogKDgOmSoCEpLfzgPEUyM.FxknA6jwoyW4R-osoT18ohx1umAFyWEsfzwH9wvhyC4&dib_tag=se&keywords=moissanite&qid=1720262250&s=apparel&sr=1-296,https://m.media-amazon.com/images/I/61izJYywLAL._AC_UL320_.jpg,organic,7454927011,moissanite,7,295,69.99,0.0,0.0
B0CP8HSS4F,54.99,"925 Sterling Silver Blue Created Sapphire and White Moissanite Star Of David Pendant Necklace For Women (0.55 Cttw, 16x16MM, 18 Inch Chain)",5.0,USD,True,False,54.99,False,,,1,2,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",9.0,,/Gem-Stone-King-Sterling-Moissanite/dp/B0CP8HSS4F/ref=sr_1_297?dib=eyJ2IjoiMSJ9.eT6MJpqPEBFS82OXqKx88TzlGRYoY20K7989_o0dnLiadSuHy3SR6Q0c9CQ-odqbcKsc7LFu82uLsp6VQ_WmjpFDlctywQhaWzOwXUK2KnnuoZJkygwzRaFVPOLL9-TJneRA3j8kMYaO1VLw1BQhvSoN-YOnwAqdesBj2Q5ly8092jRFhnWTFPLhag3_LRFBhfu0Qx9x00IfLIaSWAb9dpLRxt5iG_jxZ11wypwRC_BtF9WCjMOhxDRenF8-YJwU69toPJh9o5x9qWq0rYNan9ogKDgOmSoCEpLfzgPEUyM.FxknA6jwoyW4R-osoT18ohx1umAFyWEsfzwH9wvhyC4&dib_tag=se&keywords=moissanite&qid=1720262250&s=apparel&sr=1-297,https://m.media-amazon.com/images/I/61s5SeQezrL._AC_UL320_.jpg,organic,7454927011,moissanite,7,296,109.98,0.0,0.0
B09YRKQLNQ,89.99,925 Sterling Silver Nano Emerald and White Moissanite Pendant Necklace For Women | Pear Shape 18X13MM | 9.72 Cttw | With 18 Inch Chain,4.2,USD,True,False,89.99,False,,,1,5,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",10.0,,/Gem-Stone-King-Sterling-Moissanite/dp/B09YRKQLNQ/ref=sr_1_298?dib=eyJ2IjoiMSJ9.eT6MJpqPEBFS82OXqKx88TzlGRYoY20K7989_o0dnLiadSuHy3SR6Q0c9CQ-odqbcKsc7LFu82uLsp6VQ_WmjpFDlctywQhaWzOwXUK2KnnuoZJkygwzRaFVPOLL9-TJneRA3j8kMYaO1VLw1BQhvSoN-YOnwAqdesBj2Q5ly8092jRFhnWTFPLhag3_LRFBhfu0Qx9x00IfLIaSWAb9dpLRxt5iG_jxZ11wypwRC_BtF9WCjMOhxDRenF8-YJwU69toPJh9o5x9qWq0rYNan9ogKDgOmSoCEpLfzgPEUyM.FxknA6jwoyW4R-osoT18ohx1umAFyWEsfzwH9wvhyC4&dib_tag=se&keywords=moissanite&qid=1720262250&s=apparel&sr=1-298,https://m.media-amazon.com/images/I/51UC+Qk0TML._AC_UL320_.jpg,organic,7454927011,moissanite,7,297,449.95,0.0,0.0
B0CC1RX4K5,79.99,"Moissanite Necklace for Women, Lab Created Solitaire Diamond Pendant 18K White Gold Plated Sterling Silver Pendant Necklace Dainty Silver Necklace Moissanite Jewelry Gift for Gift for Mother Mom Wife Girlfriend",5.0,USD,True,False,79.99,False,,,1,1,False,0.0,"FREE delivery Thu, Jul 11",11.0,,/RINEY-KY-Moissanite-Women，925-Simulated/dp/B0CC1RX4K5/ref=sr_1_299?dib=eyJ2IjoiMSJ9.eT6MJpqPEBFS82OXqKx88TzlGRYoY20K7989_o0dnLiadSuHy3SR6Q0c9CQ-odqbcKsc7LFu82uLsp6VQ_WmjpFDlctywQhaWzOwXUK2KnnuoZJkygwzRaFVPOLL9-TJneRA3j8kMYaO1VLw1BQhvSoN-YOnwAqdesBj2Q5ly8092jRFhnWTFPLhag3_LRFBhfu0Qx9x00IfLIaSWAb9dpLRxt5iG_jxZ11wypwRC_BtF9WCjMOhxDRenF8-YJwU69toPJh9o5x9qWq0rYNan9ogKDgOmSoCEpLfzgPEUyM.FxknA6jwoyW4R-osoT18ohx1umAFyWEsfzwH9wvhyC4&dib_tag=se&keywords=moissanite&qid=1720262250&s=apparel&sr=1-299,https://m.media-amazon.com/images/I/616MlB4orSL._AC_UL320_.jpg,organic,7454927011,moissanite,7,298,79.99,0.0,0.0
B0C23MDQHQ,50.99,"1/4 Carat Round Cut Lab Created Moissanite Diamond Ladies Cross Pendant in 14K Gold Over Sterling Silver Jewelry For Womens With 18 Inch Chain (Color : G-H, Clarity:VVS1,0.25Cttw)",0.0,USD,False,False,50.99,False,,,1,0,False,0.0,FREE delivery Jul 17 - 24 Or fastest delivery Jul 16 - 19,12.0,,/SAVEARTH-DIAMONDS-Created-Moissanite-Sterling/dp/B0C23MDQHQ/ref=sr_1_300?dib=eyJ2IjoiMSJ9.eT6MJpqPEBFS82OXqKx88TzlGRYoY20K7989_o0dnLiadSuHy3SR6Q0c9CQ-odqbcKsc7LFu82uLsp6VQ_WmjpFDlctywQhaWzOwXUK2KnnuoZJkygwzRaFVPOLL9-TJneRA3j8kMYaO1VLw1BQhvSoN-YOnwAqdesBj2Q5ly8092jRFhnWTFPLhag3_LRFBhfu0Qx9x00IfLIaSWAb9dpLRxt5iG_jxZ11wypwRC_BtF9WCjMOhxDRenF8-YJwU69toPJh9o5x9qWq0rYNan9ogKDgOmSoCEpLfzgPEUyM.FxknA6jwoyW4R-osoT18ohx1umAFyWEsfzwH9wvhyC4&dib_tag=se&keywords=moissanite&qid=1720262250&s=apparel&sr=1-300,https://m.media-amazon.com/images/I/517dbqKPfBL._AC_UL320_.jpg,organic,7454927011,moissanite,7,299,0.0,0.0,0.0
B0CZ31531L,129.99,"KSTYLE Moissanite Heart Necklace for Women Gifts for Her, 1.85CTTW Moissanite Diamond Necklace Heart Pendant D Color VVS1 Clarity 925 Sterling Silver Necklace with 18K White Gold Plated",4.6,USD,True,False,129.99,False,,,1,5,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",13.0,,/Moissanite-Necklace-1-85CTTW-Diamond-Sterling/dp/B0CZ31531L/ref=sr_1_301?dib=eyJ2IjoiMSJ9.eT6MJpqPEBFS82OXqKx88TzlGRYoY20K7989_o0dnLiadSuHy3SR6Q0c9CQ-odqbcKsc7LFu82uLsp6VQ_WmjpFDlctywQhaWzOwXUK2KnnuoZJkygwzRaFVPOLL9-TJneRA3j8kMYaO1VLw1BQhvSoN-YOnwAqdesBj2Q5ly8092jRFhnWTFPLhag3_LRFBhfu0Qx9x00IfLIaSWAb9dpLRxt5iG_jxZ11wypwRC_BtF9WCjMOhxDRenF8-YJwU69toPJh9o5x9qWq0rYNan9ogKDgOmSoCEpLfzgPEUyM.FxknA6jwoyW4R-osoT18ohx1umAFyWEsfzwH9wvhyC4&dib_tag=se&keywords=moissanite&qid=1720262250&s=apparel&sr=1-301,https://m.media-amazon.com/images/I/712lYv8iKkL._AC_UL320_.jpg,organic,7454927011,moissanite,7,300,649.95,0.0,0.0
B0BV9MCFXP,90.99,Blue & White Moissanite Necklace 2.75CT D Color 18K Gold Plated 925 Sterling Silver Moissanite Heart Pendant Diamond Necklaces for Women Mothers Necklace,5.0,USD,False,False,90.99,False,,,1,1,False,0.0,FREE delivery Jul 17 - 24 Or fastest delivery Jul 16 - 19,14.0,,/SAVEARTH-DIAMONDS-Moissanite-Necklace-Necklaces/dp/B0BV9MCFXP/ref=sr_1_302?dib=eyJ2IjoiMSJ9.eT6MJpqPEBFS82OXqKx88TzlGRYoY20K7989_o0dnLiadSuHy3SR6Q0c9CQ-odqbcKsc7LFu82uLsp6VQ_WmjpFDlctywQhaWzOwXUK2KnnuoZJkygwzRaFVPOLL9-TJneRA3j8kMYaO1VLw1BQhvSoN-YOnwAqdesBj2Q5ly8092jRFhnWTFPLhag3_LRFBhfu0Qx9x00IfLIaSWAb9dpLRxt5iG_jxZ11wypwRC_BtF9WCjMOhxDRenF8-YJwU69toPJh9o5x9qWq0rYNan9ogKDgOmSoCEpLfzgPEUyM.FxknA6jwoyW4R-osoT18ohx1umAFyWEsfzwH9wvhyC4&dib_tag=se&keywords=moissanite&qid=1720262250&s=apparel&sr=1-302,https://m.media-amazon.com/images/I/61vBaGkukyL._AC_UL320_.jpg,organic,7454927011,moissanite,7,301,90.99,0.0,0.0
B0BCZCT4YV,1149.99,"Certified 20 Cttw to 26 Cttw Round Cut Lab Created Moissanite Diamond 12MM Width Cuban Chain Necklace In 14k Gold Over Sterling Silver 18"" to 24"" Length, G-H/VVS1",3.1,USD,True,False,1149.99,False,,,1,5,False,0.0,"FREE delivery Thu, Jul 11",15.0,,/SAVEARTH-DIAMONDS-Certified-Moissanite-Necklace/dp/B0BCZCT4YV/ref=sr_1_303?dib=eyJ2IjoiMSJ9.eT6MJpqPEBFS82OXqKx88TzlGRYoY20K7989_o0dnLiadSuHy3SR6Q0c9CQ-odqbcKsc7LFu82uLsp6VQ_WmjpFDlctywQhaWzOwXUK2KnnuoZJkygwzRaFVPOLL9-TJneRA3j8kMYaO1VLw1BQhvSoN-YOnwAqdesBj2Q5ly8092jRFhnWTFPLhag3_LRFBhfu0Qx9x00IfLIaSWAb9dpLRxt5iG_jxZ11wypwRC_BtF9WCjMOhxDRenF8-YJwU69toPJh9o5x9qWq0rYNan9ogKDgOmSoCEpLfzgPEUyM.FxknA6jwoyW4R-osoT18ohx1umAFyWEsfzwH9wvhyC4&dib_tag=se&keywords=moissanite&qid=1720262250&s=apparel&sr=1-303,https://m.media-amazon.com/images/I/61JKKqP9NFL._AC_UL320_.jpg,organic,7454927011,moissanite,7,302,5749.95,0.0,0.0
B0CYQH4V78,238.97,"Gifts for wife Women, Moissanite Necklace,25th 30th 40th 50th 60th Anniversary Birthday Day Gifts, Christmas Day Gifts, Valentine's Day for Wife Her,Mothers Day Gifts for Mom",5.0,USD,True,False,238.97,False,,,1,4,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",16.0,,/Moissanite-Necklace-Anniversary-Christmas-Valentines/dp/B0CYQH4V78/ref=sr_1_304?dib=eyJ2IjoiMSJ9.eT6MJpqPEBFS82OXqKx88TzlGRYoY20K7989_o0dnLiadSuHy3SR6Q0c9CQ-odqbcKsc7LFu82uLsp6VQ_WmjpFDlctywQhaWzOwXUK2KnnuoZJkygwzRaFVPOLL9-TJneRA3j8kMYaO1VLw1BQhvSoN-YOnwAqdesBj2Q5ly8092jRFhnWTFPLhag3_LRFBhfu0Qx9x00IfLIaSWAb9dpLRxt5iG_jxZ11wypwRC_BtF9WCjMOhxDRenF8-YJwU69toPJh9o5x9qWq0rYNan9ogKDgOmSoCEpLfzgPEUyM.FxknA6jwoyW4R-osoT18ohx1umAFyWEsfzwH9wvhyC4&dib_tag=se&keywords=moissanite&qid=1720262250&s=apparel&sr=1-304,https://m.media-amazon.com/images/I/61E96OplGJL._AC_UL320_.jpg,organic,7454927011,moissanite,7,303,955.88,0.0,0.0
B0CZW44Y4M,109.0,"Moissanite Necklace for Women, Sterling Silver Fine Jewelry Pendant with Certified 1CT Lab Grown Diamond (D Color , VVS1), Anniversary Wedding Birthday Gift for Women, Wife, Mom, Girlfriend",4.8,USD,True,False,109.0,False,,,1,21,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",17.0,,/Rae-Stone-Moissanite-Anniversary-Girlfriend/dp/B0CZW44Y4M/ref=sr_1_305?dib=eyJ2IjoiMSJ9.eT6MJpqPEBFS82OXqKx88TzlGRYoY20K7989_o0dnLiadSuHy3SR6Q0c9CQ-odqbcKsc7LFu82uLsp6VQ_WmjpFDlctywQhaWzOwXUK2KnnuoZJkygwzRaFVPOLL9-TJneRA3j8kMYaO1VLw1BQhvSoN-YOnwAqdesBj2Q5ly8092jRFhnWTFPLhag3_LRFBhfu0Qx9x00IfLIaSWAb9dpLRxt5iG_jxZ11wypwRC_BtF9WCjMOhxDRenF8-YJwU69toPJh9o5x9qWq0rYNan9ogKDgOmSoCEpLfzgPEUyM.FxknA6jwoyW4R-osoT18ohx1umAFyWEsfzwH9wvhyC4&dib_tag=se&keywords=moissanite&qid=1720262250&s=apparel&sr=1-305,https://m.media-amazon.com/images/I/61bYwYhaCGL._AC_UL320_.jpg,organic,7454927011,moissanite,7,304,2289.0,0.0,0.0
B09Z2TLDG2,106.99,"2/3 Carat Round Cut Lab Created Moissanite Diamond Initial Letter A Pendant Necklace In 14k Gold Over 925 Sterling Silver Jewelry With 18"" Chain (G-H Color, VVS1 Clarity, 0.66 Cttw)",0.0,USD,True,False,106.99,False,,,1,0,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",18.0,,/SAVEARTH-DIAMONDS-Moissanite-Necklace-Sterling/dp/B09Z2TLDG2/ref=sr_1_306?dib=eyJ2IjoiMSJ9.eT6MJpqPEBFS82OXqKx88TzlGRYoY20K7989_o0dnLiadSuHy3SR6Q0c9CQ-odqbcKsc7LFu82uLsp6VQ_WmjpFDlctywQhaWzOwXUK2KnnuoZJkygwzRaFVPOLL9-TJneRA3j8kMYaO1VLw1BQhvSoN-YOnwAqdesBj2Q5ly8092jRFhnWTFPLhag3_LRFBhfu0Qx9x00IfLIaSWAb9dpLRxt5iG_jxZ11wypwRC_BtF9WCjMOhxDRenF8-YJwU69toPJh9o5x9qWq0rYNan9ogKDgOmSoCEpLfzgPEUyM.FxknA6jwoyW4R-osoT18ohx1umAFyWEsfzwH9wvhyC4&dib_tag=se&keywords=moissanite&qid=1720262250&s=apparel&sr=1-306,https://m.media-amazon.com/images/I/61cfWCPDIhL._AC_UL320_.jpg,organic,7454927011,moissanite,7,305,0.0,0.0,0.0
B099Z5HT7Z,68.0,"18K Rose Gold Plated Silver White Moissanite Pendant Necklace Music Note Jewelry Gift For Women By Keren Hanan (0.29 Cttw, with 18 Inch Silver Chain)",0.0,USD,False,False,68.0,False,,,1,0,False,0.0,FREE delivery Jul 9 - 11,19.0,,/Zirconia-Moissanite-Gem-Stone-King/dp/B099Z5HT7Z/ref=sr_1_307?dib=eyJ2IjoiMSJ9.eT6MJpqPEBFS82OXqKx88TzlGRYoY20K7989_o0dnLiadSuHy3SR6Q0c9CQ-odqbcKsc7LFu82uLsp6VQ_WmjpFDlctywQhaWzOwXUK2KnnuoZJkygwzRaFVPOLL9-TJneRA3j8kMYaO1VLw1BQhvSoN-YOnwAqdesBj2Q5ly8092jRFhnWTFPLhag3_LRFBhfu0Qx9x00IfLIaSWAb9dpLRxt5iG_jxZ11wypwRC_BtF9WCjMOhxDRenF8-YJwU69toPJh9o5x9qWq0rYNan9ogKDgOmSoCEpLfzgPEUyM.FxknA6jwoyW4R-osoT18ohx1umAFyWEsfzwH9wvhyC4&dib_tag=se&keywords=moissanite&qid=1720262250&s=apparel&sr=1-307,https://m.media-amazon.com/images/I/61F-fvChS5L._AC_UL320_.jpg,organic,7454927011,moissanite,7,306,0.0,0.0,0.0
B0B25LQYQN,106.99,"6.5MM Center, Round Cut Lab Created Moissanite Diamond Teardrop Halo Pendant Necklace In 14k Gold Over 925 Sterling Silver With 18"" Chain (G-H Color, VVS1 Clarity, 1.20 Cttw)",4.0,USD,True,False,106.99,False,,,1,3,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",20.0,,/SAVEARTH-DIAMONDS-Moissanite-Teardrop-Necklace/dp/B0B25LQYQN/ref=sr_1_308?dib=eyJ2IjoiMSJ9.eT6MJpqPEBFS82OXqKx88TzlGRYoY20K7989_o0dnLiadSuHy3SR6Q0c9CQ-odqbcKsc7LFu82uLsp6VQ_WmjpFDlctywQhaWzOwXUK2KnnuoZJkygwzRaFVPOLL9-TJneRA3j8kMYaO1VLw1BQhvSoN-YOnwAqdesBj2Q5ly8092jRFhnWTFPLhag3_LRFBhfu0Qx9x00IfLIaSWAb9dpLRxt5iG_jxZ11wypwRC_BtF9WCjMOhxDRenF8-YJwU69toPJh9o5x9qWq0rYNan9ogKDgOmSoCEpLfzgPEUyM.FxknA6jwoyW4R-osoT18ohx1umAFyWEsfzwH9wvhyC4&dib_tag=se&keywords=moissanite&qid=1720262250&s=apparel&sr=1-308,https://m.media-amazon.com/images/I/61TpatE5e4L._AC_UL320_.jpg,organic,7454927011,moissanite,7,307,320.96999999999997,0.0,0.0
B0BVKCQRC7,109.99,"Moissanite 3 Stone Necklace 925 Sterling Silver, 0.9ct.tw./1.7ct.tw. Round Cut Moissanite Pendant Necklaces for Women Girls, 16+2inches Chain",4.4,USD,True,False,109.99,False,,,1,2,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",21.0,,/GUYOICHT-Moissanite-Necklace-Necklaces-stone-round/dp/B0BVKCQRC7/ref=sr_1_309?dib=eyJ2IjoiMSJ9.eT6MJpqPEBFS82OXqKx88TzlGRYoY20K7989_o0dnLiadSuHy3SR6Q0c9CQ-odqbcKsc7LFu82uLsp6VQ_WmjpFDlctywQhaWzOwXUK2KnnuoZJkygwzRaFVPOLL9-TJneRA3j8kMYaO1VLw1BQhvSoN-YOnwAqdesBj2Q5ly8092jRFhnWTFPLhag3_LRFBhfu0Qx9x00IfLIaSWAb9dpLRxt5iG_jxZ11wypwRC_BtF9WCjMOhxDRenF8-YJwU69toPJh9o5x9qWq0rYNan9ogKDgOmSoCEpLfzgPEUyM.FxknA6jwoyW4R-osoT18ohx1umAFyWEsfzwH9wvhyC4&dib_tag=se&keywords=moissanite&qid=1720262250&s=apparel&sr=1-309,https://m.media-amazon.com/images/I/61AvzLdg0dL._AC_UL320_.jpg,organic,7454927011,moissanite,7,308,219.98,0.0,0.0
B0BZ4RTCZ3,369.0,"Unisex 18K Gold Tennis Choker Necklace with 3mm Moissanite Chain,Iced Out Necklace Jewelry for Women and Men",2.9,USD,False,False,369.0,False,,,1,12,False,0.0,FREE delivery Jul 19 - 30 Or fastest delivery Jul 16 - 19,22.0,,/RONALREL-Necklace-Moissanite-Diamond-D-Color/dp/B0BZ4RTCZ3/ref=sr_1_310?dib=eyJ2IjoiMSJ9.eT6MJpqPEBFS82OXqKx88TzlGRYoY20K7989_o0dnLiadSuHy3SR6Q0c9CQ-odqbcKsc7LFu82uLsp6VQ_WmjpFDlctywQhaWzOwXUK2KnnuoZJkygwzRaFVPOLL9-TJneRA3j8kMYaO1VLw1BQhvSoN-YOnwAqdesBj2Q5ly8092jRFhnWTFPLhag3_LRFBhfu0Qx9x00IfLIaSWAb9dpLRxt5iG_jxZ11wypwRC_BtF9WCjMOhxDRenF8-YJwU69toPJh9o5x9qWq0rYNan9ogKDgOmSoCEpLfzgPEUyM.FxknA6jwoyW4R-osoT18ohx1umAFyWEsfzwH9wvhyC4&dib_tag=se&keywords=moissanite&qid=1720262250&s=apparel&sr=1-310,https://m.media-amazon.com/images/I/41GE30sfMrL._AC_UL320_.jpg,organic,7454927011,moissanite,7,309,4428.0,0.0,0.0
B0CFG6HXCV,22.98,Moissanite Earrings D Color Vvs1 Clarity 1ct Flower Shaped Earrings Silver Clarity Lab Created S925 Sterling18k White Gold Plated for Anniversary Jewelry Present for Women,4.6,USD,True,False,22.98,False,,,1,13,False,0.0,"FREE delivery Thu, Jul 11 on $35 of items shipped by AmazonOr fastest delivery Wed, Jul 10",23.0,,/AOTISBAO-Moissanite-Necklace-Sterling-Girlfriend/dp/B0CFG6HXCV/ref=sr_1_311?dib=eyJ2IjoiMSJ9.eT6MJpqPEBFS82OXqKx88TzlGRYoY20K7989_o0dnLiadSuHy3SR6Q0c9CQ-odqbcKsc7LFu82uLsp6VQ_WmjpFDlctywQhaWzOwXUK2KnnuoZJkygwzRaFVPOLL9-TJneRA3j8kMYaO1VLw1BQhvSoN-YOnwAqdesBj2Q5ly8092jRFhnWTFPLhag3_LRFBhfu0Qx9x00IfLIaSWAb9dpLRxt5iG_jxZ11wypwRC_BtF9WCjMOhxDRenF8-YJwU69toPJh9o5x9qWq0rYNan9ogKDgOmSoCEpLfzgPEUyM.FxknA6jwoyW4R-osoT18ohx1umAFyWEsfzwH9wvhyC4&dib_tag=se&keywords=moissanite&qid=1720262250&s=apparel&sr=1-311,https://m.media-amazon.com/images/I/71BjNPItj-L._AC_UL320_.jpg,organic,7454927011,moissanite,7,310,298.74,0.0,0.0
B0B68N1Z9P,24.56,1ct Moissanite 925 Silver Platinum Plated&Zirconia Clover Necklace B4619,0.0,USD,False,False,24.56,False,,,1,0,False,0.0,FREE delivery Jul 16 - 25,24.0,,/StarGems-Moissanite-Platinum-Zirconia-Necklace/dp/B0B68N1Z9P/ref=sr_1_312?dib=eyJ2IjoiMSJ9.eT6MJpqPEBFS82OXqKx88TzlGRYoY20K7989_o0dnLiadSuHy3SR6Q0c9CQ-odqbcKsc7LFu82uLsp6VQ_WmjpFDlctywQhaWzOwXUK2KnnuoZJkygwzRaFVPOLL9-TJneRA3j8kMYaO1VLw1BQhvSoN-YOnwAqdesBj2Q5ly8092jRFhnWTFPLhag3_LRFBhfu0Qx9x00IfLIaSWAb9dpLRxt5iG_jxZ11wypwRC_BtF9WCjMOhxDRenF8-YJwU69toPJh9o5x9qWq0rYNan9ogKDgOmSoCEpLfzgPEUyM.FxknA6jwoyW4R-osoT18ohx1umAFyWEsfzwH9wvhyC4&dib_tag=se&keywords=moissanite&qid=1720262250&s=apparel&sr=1-312,https://m.media-amazon.com/images/I/51sj5OsgALL._AC_UL320_.jpg,organic,7454927011,moissanite,7,311,0.0,0.0,0.0
B0B7BJKKSW,56.99,"1 CT Silver Moissanite Necklace for Women, TOUCH HEART S925 Silver jewellery Necklace for Women, 18K White Gold Plated Gift for Mum Women Wife Girlfriend Birthday Mothers Day Christmas Valentines, 18 Inch",4.4,USD,True,False,56.99,False,,,1,49,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",25.0,,/TOUCH-HEART-Moissanite-Simulated-Solitaire/dp/B0B7BJKKSW/ref=sr_1_313?dib=eyJ2IjoiMSJ9.eT6MJpqPEBFS82OXqKx88TzlGRYoY20K7989_o0dnLiadSuHy3SR6Q0c9CQ-odqbcKsc7LFu82uLsp6VQ_WmjpFDlctywQhaWzOwXUK2KnnuoZJkygwzRaFVPOLL9-TJneRA3j8kMYaO1VLw1BQhvSoN-YOnwAqdesBj2Q5ly8092jRFhnWTFPLhag3_LRFBhfu0Qx9x00IfLIaSWAb9dpLRxt5iG_jxZ11wypwRC_BtF9WCjMOhxDRenF8-YJwU69toPJh9o5x9qWq0rYNan9ogKDgOmSoCEpLfzgPEUyM.FxknA6jwoyW4R-osoT18ohx1umAFyWEsfzwH9wvhyC4&dib_tag=se&keywords=moissanite&qid=1720262250&s=apparel&sr=1-313,https://m.media-amazon.com/images/I/61DExGYhKrL._AC_UL320_.jpg,organic,7454927011,moissanite,7,312,2792.51,0.0,0.0
B0C416MWCK,66.99,"0.5 Carat-2 Carat Center Moissanite Pendant Necklaces for Women in 925 Sterling Silver, 1 Carat Center Moissanite Pendant Necklaces",4.6,USD,True,False,66.99,False,,,1,4,False,0.0,"FREE delivery Thu, Jul 11 Or fastest delivery Wed, Jul 10",26.0,,/GUYOICHT-Carat-2-Moissanite-Necklaces-Sterling/dp/B0C416MWCK/ref=sr_1_314?dib=eyJ2IjoiMSJ9.eT6MJpqPEBFS82OXqKx88TzlGRYoY20K7989_o0dnLiadSuHy3SR6Q0c9CQ-odqbcKsc7LFu82uLsp6VQ_WmjpFDlctywQhaWzOwXUK2KnnuoZJkygwzRaFVPOLL9-TJneRA3j8kMYaO1VLw1BQhvSoN-YOnwAqdesBj2Q5ly8092jRFhnWTFPLhag3_LRFBhfu0Qx9x00IfLIaSWAb9dpLRxt5iG_jxZ11wypwRC_BtF9WCjMOhxDRenF8-YJwU69toPJh9o5x9qWq0rYNan9ogKDgOmSoCEpLfzgPEUyM.FxknA6jwoyW4R-osoT18ohx1umAFyWEsfzwH9wvhyC4&dib_tag=se&keywords=moissanite&qid=1720262250&s=apparel&sr=1-314,https://m.media-amazon.com/images/I/61CypfybQtL._AC_UL320_.jpg,organic,7454927011,moissanite,7,313,267.96,0.0,0.0
