Title,Category ID,Keyword,Search Type,Product Type,Mean,Median,Mode,Mode Freq,Std Dev,Max,Min,Percentile25,Percentile75
Percent Discounted,3888171,tourmaline,Organic,All,0.38,0.38,0.38,1,,0.38,0.38,0.38,0.38
Revenue,3888171,tourmaline,Organic,Prime,4473.73,0.0,0.0,7,9349.04,25214.91,0.0,0.0,603.7
Price,3888171,tourmaline,Organic,Prime,249.96,376.49,24.99,2,171.78,388.05,24.99,62.49,383.21
Rating,3888171,tourmaline,Organic,Prime,1.18,0.0,0.0,7,1.93,4.4,0.0,0.0,2.33
Reviews Count,3888171,tourmaline,Organic,Prime,176.5,0.0,0.0,7,375.29,1009.0,0.0,0.0,5.25
Amount Discounted,3888171,tourmaline,Organic,Prime,15.0,15.0,15.0,1,,15.0,15.0,15.0,15.0
Percent Discounted,3888171,tourmaline,Organic,Prime,0.38,0.38,0.38,1,,0.38,0.38,0.38,0.38
Revenue,3888171,tourmaline,Organic,Amazon's Choice,18717.51,18717.51,18717.51,1,,18717.51,18717.51,18717.51,18717.51
Price,3888171,tourmaline,Organic,Amazon's Choice,24.99,24.99,24.99,1,,24.99,24.99,24.99,24.99
Rating,3888171,tourmaline,Organic,Amazon's Choice,4.4,4.4,4.4,1,,4.4,4.4,4.4,4.4
Reviews Count,3888171,tourmaline,Organic,Amazon's Choice,749.0,749.0,749.0,1,,749.0,749.0,749.0,749.0
Amount Discounted,3888171,tourmaline,Organic,Amazon's Choice,15.0,15.0,15.0,1,,15.0,15.0,15.0,15.0
Percent Discounted,3888171,tourmaline,Organic,Amazon's Choice,0.38,0.38,0.38,1,,0.38,0.38,0.38,0.38
Revenue,3888171,hematite,Organic,All,408.12,0.0,0.0,32,1021.85,5066.1,0.0,0.0,173.68
Price,3888171,hematite,Organic,All,419.48,124.25,159.0,6,973.39,4249.0,0.0,36.17,163.94
Rating,3888171,hematite,Organic,All,1.52,0.0,0.0,31,2.1,5.0,0.0,0.0,4.03
Reviews Count,3888171,hematite,Organic,All,27.0,0.0,0.0,31,76.65,390.0,0.0,0.0,3.0
Revenue,3888171,hematite,Organic,Prime,3580.91,3208.53,2468.1,1,1338.43,5066.1,2468.1,2838.32,4137.32
Price,3888171,hematite,Organic,Prime,12.99,12.99,12.99,3,0.0,12.99,12.99,12.99,12.99
Rating,3888171,hematite,Organic,Prime,4.43,4.4,4.4,2,0.06,4.5,4.4,4.4,4.45
Reviews Count,3888171,hematite,Organic,Prime,275.67,247.0,190.0,1,103.04,390.0,190.0,218.5,318.5
Revenue,3888171,hematite,Organic,Amazon's Choice,2865.0,2865.0,2865.0,1,,2865.0,2865.0,2865.0,2865.0
Price,3888171,hematite,Organic,Amazon's Choice,15.0,15.0,15.0,1,,15.0,15.0,15.0,15.0
Rating,3888171,hematite,Organic,Amazon's Choice,4.1,4.1,4.1,1,,4.1,4.1,4.1,4.1
Reviews Count,3888171,hematite,Organic,Amazon's Choice,191.0,191.0,191.0,1,,191.0,191.0,191.0,191.0
Revenue,3888171,hematite,Paid,All,7328.94,7328.93,3103.23,1,5976.05,11554.64,3103.23,5216.08,9441.79
Price,3888171,hematite,Paid,All,12.19,12.19,9.49,1,3.82,14.89,9.49,10.84,13.54
Rating,3888171,hematite,Paid,All,4.0,4.0,3.7,1,0.42,4.3,3.7,3.85,4.15
Reviews Count,3888171,hematite,Paid,All,551.5,551.5,327.0,1,317.49,776.0,327.0,439.25,663.75
Amount Discounted,3888171,hematite,Paid,All,5.5,5.5,5.5,1,,5.5,5.5,5.5,5.5
Percent Discounted,3888171,hematite,Paid,All,0.37,0.37,0.37,1,,0.37,0.37,0.37,0.37
Revenue,3888171,hematite,Paid,Past Month Sales Volume,11554.64,11554.64,11554.64,1,,11554.64,11554.64,11554.64,11554.64
Price,3888171,hematite,Paid,Past Month Sales Volume,14.89,14.89,14.89,1,,14.89,14.89,14.89,14.89
Rating,3888171,hematite,Paid,Past Month Sales Volume,4.3,4.3,4.3,1,,4.3,4.3,4.3,4.3
Reviews Count,3888171,hematite,Paid,Past Month Sales Volume,776.0,776.0,776.0,1,,776.0,776.0,776.0,776.0
Revenue,3888171,hematite,Paid,Prime,7328.94,7328.93,3103.23,1,5976.05,11554.64,3103.23,5216.08,9441.79
Price,3888171,hematite,Paid,Prime,12.19,12.19,9.49,1,3.82,14.89,9.49,10.84,13.54
Rating,3888171,hematite,Paid,Prime,4.0,4.0,3.7,1,0.42,4.3,3.7,3.85,4.15
Reviews Count,3888171,hematite,Paid,Prime,551.5,551.5,327.0,1,317.49,776.0,327.0,439.25,663.75
Amount Discounted,3888171,hematite,Paid,Prime,5.5,5.5,5.5,1,,5.5,5.5,5.5,5.5
Percent Discounted,3888171,hematite,Paid,Prime,0.37,0.37,0.37,1,,0.37,0.37,0.37,0.37
Revenue,3888171,clear quartz,Organic,All,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0
Price,3888171,clear quartz,Organic,All,41.02,34.5,34.5,4,30.04,138.98,0.0,27.5,58.38
Rating,3888171,clear quartz,Organic,All,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0
Reviews Count,3888171,clear quartz,Organic,All,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0
Revenue,3888171,smoky quartz,Organic,All,634.3,0.0,0.0,30,3131.66,21132.45,0.0,0.0,106.25
Price,3888171,smoky quartz,Organic,All,80.15,28.99,13.49,4,194.94,1350.0,0.0,15.99,77.99
Rating,3888171,smoky quartz,Organic,All,1.61,0.0,0.0,30,2.14,5.0,0.0,0.0,4.1
Reviews Count,3888171,smoky quartz,Organic,All,18.67,0.0,0.0,30,108.82,755.0,0.0,0.0,3.25
Amount Discounted,3888171,smoky quartz,Organic,All,1.12,1.12,1.12,1,,1.12,1.12,1.12,1.12
Percent Discounted,3888171,smoky quartz,Organic,All,0.05,0.05,0.05,1,,0.05,0.05,0.05,0.05
Revenue,3888171,smoky quartz,Organic,Prime,10566.22,10566.23,0.0,1,14942.9,21132.45,0.0,5283.11,15849.34
Price,3888171,smoky quartz,Organic,Prime,88.0,88.0,27.99,1,84.86,148.0,27.99,57.99,118.0
Rating,3888171,smoky quartz,Organic,Prime,2.0,2.0,0.0,1,2.83,4.0,0.0,1.0,3.0
Reviews Count,3888171,smoky quartz,Organic,Prime,377.5,377.5,0.0,1,533.87,755.0,0.0,188.75,566.25
Revenue,3888171,smoky quartz,Paid,All,37663.58,37663.58,37663.58,1,,37663.58,37663.58,37663.58,37663.58
Price,3888171,smoky quartz,Paid,All,138.98,138.98,138.98,1,,138.98,138.98,138.98,138.98
Rating,3888171,smoky quartz,Paid,All,4.9,4.9,4.9,1,,4.9,4.9,4.9,4.9
Reviews Count,3888171,smoky quartz,Paid,All,271.0,271.0,271.0,1,,271.0,271.0,271.0,271.0
Revenue,3888171,smoky quartz,Paid,Prime,37663.58,37663.58,37663.58,1,,37663.58,37663.58,37663.58,37663.58
Price,3888171,smoky quartz,Paid,Prime,138.98,138.98,138.98,1,,138.98,138.98,138.98,138.98
Rating,3888171,smoky quartz,Paid,Prime,4.9,4.9,4.9,1,,4.9,4.9,4.9,4.9
Reviews Count,3888171,smoky quartz,Paid,Prime,271.0,271.0,271.0,1,,271.0,271.0,271.0,271.0
Revenue,3888171,cubic zirconia,Organic,All,12326.86,3929.67,5.96,1,21016.16,89790.12,5.96,583.67,10364.69
Price,3888171,cubic zirconia,Organic,All,13.94,13.99,9.99,6,4.77,25.99,1.49,9.99,16.99
Rating,3888171,cubic zirconia,Organic,All,4.25,4.3,4.5,8,0.35,5.0,3.6,3.98,4.5
Reviews Count,3888171,cubic zirconia,Organic,All,883.1,233.0,10.0,3,1652.45,8988.0,2.0,51.5,689.5
Amount Discounted,3888171,cubic zirconia,Organic,All,3.97,3.89,2.61,1,1.4,5.4,2.61,3.25,4.64
Percent Discounted,3888171,cubic zirconia,Organic,All,0.21,0.2,0.15,1,0.07,0.28,0.15,0.17,0.24
Revenue,3888171,cubic zirconia,Organic,Best Seller,57767.82,57767.82,57767.82,1,,57767.82,57767.82,57767.82,57767.82
Price,3888171,cubic zirconia,Organic,Best Seller,11.99,11.99,11.99,1,,11.99,11.99,11.99,11.99
Rating,3888171,cubic zirconia,Organic,Best Seller,4.5,4.5,4.5,1,,4.5,4.5,4.5,4.5
Reviews Count,3888171,cubic zirconia,Organic,Best Seller,4818.0,4818.0,4818.0,1,,4818.0,4818.0,4818.0,4818.0
Revenue,3888171,cubic zirconia,Organic,Past Month Sales Volume,16391.67,9583.15,8859.09,1,12425.04,30732.78,8859.09,9221.12,20157.96
Price,3888171,cubic zirconia,Organic,Past Month Sales Volume,14.99,14.99,13.99,1,1.0,15.99,13.99,14.49,15.49
Rating,3888171,cubic zirconia,Organic,Past Month Sales Volume,4.3,4.4,4.0,1,0.26,4.5,4.0,4.2,4.45
Reviews Count,3888171,cubic zirconia,Organic,Past Month Sales Volume,1066.0,685.0,591.0,1,742.81,1922.0,591.0,638.0,1303.5
Revenue,3888171,cubic zirconia,Organic,Prime,13144.77,4120.83,13.98,1,21467.34,89790.12,13.98,1186.8,10699.29
Price,3888171,cubic zirconia,Organic,Prime,14.48,13.99,9.99,6,4.34,25.99,6.99,9.99,16.99
Rating,3888171,cubic zirconia,Organic,Prime,4.23,4.3,4.5,8,0.33,5.0,3.6,3.9,4.5
Reviews Count,3888171,cubic zirconia,Organic,Prime,941.42,252.0,2.0,2,1691.48,8988.0,2.0,71.0,703.0
Amount Discounted,3888171,cubic zirconia,Organic,Prime,3.97,3.89,2.61,1,1.4,5.4,2.61,3.25,4.64
Percent Discounted,3888171,cubic zirconia,Organic,Prime,0.21,0.2,0.15,1,0.07,0.28,0.15,0.17,0.24
Revenue,3888171,cubic zirconia,Organic,Amazon's Choice,10699.29,10699.29,10699.29,1,,10699.29,10699.29,10699.29,10699.29
Price,3888171,cubic zirconia,Organic,Amazon's Choice,9.99,9.99,9.99,1,,9.99,9.99,9.99,9.99
Rating,3888171,cubic zirconia,Organic,Amazon's Choice,4.4,4.4,4.4,1,,4.4,4.4,4.4,4.4
Reviews Count,3888171,cubic zirconia,Organic,Amazon's Choice,1071.0,1071.0,1071.0,1,,1071.0,1071.0,1071.0,1071.0
Revenue,3888171,cubic zirconia,Paid,All,35705.36,35705.36,6796.6,1,40883.15,64614.11,6796.6,21250.98,50159.73
Price,3888171,cubic zirconia,Paid,All,15.99,15.99,11.99,1,5.66,19.99,11.99,13.99,17.99
Rating,3888171,cubic zirconia,Paid,All,4.35,4.35,4.3,1,0.07,4.4,4.3,4.32,4.38
Reviews Count,3888171,cubic zirconia,Paid,All,2864.5,2864.5,340.0,1,3570.18,5389.0,340.0,1602.25,4126.75
Revenue,3888171,cubic zirconia,Paid,Past Month Sales Volume,35705.36,35705.36,6796.6,1,40883.15,64614.11,6796.6,21250.98,50159.73
Price,3888171,cubic zirconia,Paid,Past Month Sales Volume,15.99,15.99,11.99,1,5.66,19.99,11.99,13.99,17.99
Rating,3888171,cubic zirconia,Paid,Past Month Sales Volume,4.35,4.35,4.3,1,0.07,4.4,4.3,4.32,4.38
Reviews Count,3888171,cubic zirconia,Paid,Past Month Sales Volume,2864.5,2864.5,340.0,1,3570.18,5389.0,340.0,1602.25,4126.75
Revenue,3888171,cubic zirconia,Paid,Prime,35705.36,35705.36,6796.6,1,40883.15,64614.11,6796.6,21250.98,50159.73
Price,3888171,cubic zirconia,Paid,Prime,15.99,15.99,11.99,1,5.66,19.99,11.99,13.99,17.99
Rating,3888171,cubic zirconia,Paid,Prime,4.35,4.35,4.3,1,0.07,4.4,4.3,4.32,4.38
Reviews Count,3888171,cubic zirconia,Paid,Prime,2864.5,2864.5,340.0,1,3570.18,5389.0,340.0,1602.25,4126.75
Revenue,3888171,aura quartz,Organic,All,1398.93,0.0,0.0,6,3701.22,9792.51,0.0,0.0,0.0
Price,3888171,aura quartz,Organic,All,44.26,38.0,8.49,2,46.0,138.98,8.49,11.63,50.56
Rating,3888171,aura quartz,Organic,All,0.67,0.0,0.0,6,1.78,4.7,0.0,0.0,0.0
Reviews Count,3888171,aura quartz,Organic,All,94.71,0.0,0.0,6,250.59,663.0,0.0,0.0,0.0
Amount Discounted,3888171,aura quartz,Organic,All,-6.78,-6.78,-6.78,1,,-6.78,-6.78,-6.78,-6.78
Percent Discounted,3888171,aura quartz,Organic,All,-0.85,-0.85,-0.85,1,,-0.85,-0.85,-0.85,-0.85
Revenue,3888171,aura quartz,Organic,Past Month Sales Volume,9792.51,9792.51,9792.51,1,,9792.51,9792.51,9792.51,9792.51
Price,3888171,aura quartz,Organic,Past Month Sales Volume,14.77,14.77,14.77,1,,14.77,14.77,14.77,14.77
Rating,3888171,aura quartz,Organic,Past Month Sales Volume,4.7,4.7,4.7,1,,4.7,4.7,4.7,4.7
Reviews Count,3888171,aura quartz,Organic,Past Month Sales Volume,663.0,663.0,663.0,1,,663.0,663.0,663.0,663.0
Amount Discounted,3888171,aura quartz,Organic,Past Month Sales Volume,-6.78,-6.78,-6.78,1,,-6.78,-6.78,-6.78,-6.78
Percent Discounted,3888171,aura quartz,Organic,Past Month Sales Volume,-0.85,-0.85,-0.85,1,,-0.85,-0.85,-0.85,-0.85
Revenue,3888171,aura quartz,Organic,Prime,4896.26,4896.26,0.0,1,6924.35,9792.51,0.0,2448.13,7344.38
Price,3888171,aura quartz,Organic,Prime,27.94,27.95,14.77,1,18.63,41.12,14.77,21.36,34.53
Rating,3888171,aura quartz,Organic,Prime,2.35,2.35,0.0,1,3.32,4.7,0.0,1.18,3.53
Reviews Count,3888171,aura quartz,Organic,Prime,331.5,331.5,0.0,1,468.81,663.0,0.0,165.75,497.25
Amount Discounted,3888171,aura quartz,Organic,Prime,-6.78,-6.78,-6.78,1,,-6.78,-6.78,-6.78,-6.78
Percent Discounted,3888171,aura quartz,Organic,Prime,-0.85,-0.85,-0.85,1,,-0.85,-0.85,-0.85,-0.85
Revenue,3888171,aura quartz,Organic,Amazon's Choice,9792.51,9792.51,9792.51,1,,9792.51,9792.51,9792.51,9792.51
Price,3888171,aura quartz,Organic,Amazon's Choice,14.77,14.77,14.77,1,,14.77,14.77,14.77,14.77
Rating,3888171,aura quartz,Organic,Amazon's Choice,4.7,4.7,4.7,1,,4.7,4.7,4.7,4.7
Reviews Count,3888171,aura quartz,Organic,Amazon's Choice,663.0,663.0,663.0,1,,663.0,663.0,663.0,663.0
Amount Discounted,3888171,aura quartz,Organic,Amazon's Choice,-6.78,-6.78,-6.78,1,,-6.78,-6.78,-6.78,-6.78
Percent Discounted,3888171,aura quartz,Organic,Amazon's Choice,-0.85,-0.85,-0.85,1,,-0.85,-0.85,-0.85,-0.85
Revenue,3888171,sunstone,Organic,All,45.2,0.0,0.0,44,245.01,1679.92,0.0,0.0,0.0
Price,3888171,sunstone,Organic,All,46.17,19.0,19.0,8,49.33,209.99,0.0,11.99,99.0
Rating,3888171,sunstone,Organic,All,0.28,0.0,0.0,45,1.1,5.0,0.0,0.0,0.0
Reviews Count,3888171,sunstone,Organic,All,0.5,0.0,0.0,44,1.83,9.0,0.0,0.0,0.0
Revenue,3888171,sunstone,Organic,Prime,0.0,0.0,0.0,1,,0.0,0.0,0.0,0.0
Price,3888171,sunstone,Organic,Prime,24.0,24.0,24.0,1,,24.0,24.0,24.0,24.0
Rating,3888171,sunstone,Organic,Prime,0.0,0.0,0.0,1,,0.0,0.0,0.0,0.0
Reviews Count,3888171,sunstone,Organic,Prime,0.0,0.0,0.0,1,,0.0,0.0,0.0,0.0
Revenue,3888171,carnelian,Organic,All,239.44,0.0,0.0,32,1061.51,7281.75,0.0,0.0,61.66
Price,3888171,carnelian,Organic,All,94.18,33.99,102.95,9,167.5,929.33,2.99,9.73,102.95
Rating,3888171,carnelian,Organic,All,1.25,0.0,0.0,32,1.94,5.0,0.0,0.0,3.3
Reviews Count,3888171,carnelian,Organic,All,9.71,0.0,0.0,32,52.65,365.0,0.0,0.0,1.0
Amount Discounted,3888171,carnelian,Organic,All,4.0,4.0,4.0,1,,4.0,4.0,4.0,4.0
Percent Discounted,3888171,carnelian,Organic,All,0.17,0.17,0.17,1,,0.17,0.17,0.17,0.17
Revenue,3888171,carnelian,Organic,Prime,1144.66,162.0,20.0,2,2708.86,7281.75,0.0,20.0,264.44
Price,3888171,carnelian,Organic,Prime,48.42,20.0,20.0,2,66.63,199.0,18.0,19.98,30.99
Rating,3888171,carnelian,Organic,Prime,3.73,4.1,4.1,2,1.71,5.0,0.0,3.95,4.55
Reviews Count,3888171,carnelian,Organic,Prime,55.43,1.0,1.0,3,136.58,365.0,0.0,1.0,10.0
Amount Discounted,3888171,carnelian,Organic,Prime,4.0,4.0,4.0,1,,4.0,4.0,4.0,4.0
Percent Discounted,3888171,carnelian,Organic,Prime,0.17,0.17,0.17,1,,0.17,0.17,0.17,0.17
Revenue,3888171,carnelian,Organic,Amazon's Choice,7281.75,7281.75,7281.75,1,,7281.75,7281.75,7281.75,7281.75
Price,3888171,carnelian,Organic,Amazon's Choice,19.95,19.95,19.95,1,,19.95,19.95,19.95,19.95
Rating,3888171,carnelian,Organic,Amazon's Choice,4.1,4.1,4.1,1,,4.1,4.1,4.1,4.1
Reviews Count,3888171,carnelian,Organic,Amazon's Choice,365.0,365.0,365.0,1,,365.0,365.0,365.0,365.0
Revenue,3888171,carnelian,Paid,All,984.92,180.0,0.0,1,2124.42,7281.75,0.0,128.46,628.4
Price,3888171,carnelian,Paid,All,29.99,34.99,5.99,1,10.96,42.99,5.99,22.99,37.74
Rating,3888171,carnelian,Paid,All,3.65,4.1,4.1,2,1.38,5.0,0.0,3.2,4.45
Reviews Count,3888171,carnelian,Paid,All,59.09,6.0,0.0,1,119.69,365.0,0.0,3.5,19.5
Amount Discounted,3888171,carnelian,Paid,All,1.0,1.0,1.0,1,,1.0,1.0,1.0,1.0
Percent Discounted,3888171,carnelian,Paid,All,0.14,0.14,0.14,1,,0.14,0.14,0.14,0.14
Revenue,3888171,carnelian,Paid,Prime,3134.79,1305.82,816.81,1,3599.68,7281.75,816.81,1061.32,4293.78
Price,3888171,carnelian,Paid,Prime,22.98,19.95,5.99,1,18.68,42.99,5.99,12.97,31.47
Rating,3888171,carnelian,Paid,Prime,4.13,4.1,4.1,2,0.06,4.2,4.1,4.1,4.15
Reviews Count,3888171,carnelian,Paid,Prime,200.67,218.0,19.0,1,173.65,365.0,19.0,118.5,291.5
Amount Discounted,3888171,carnelian,Paid,Prime,1.0,1.0,1.0,1,,1.0,1.0,1.0,1.0
Percent Discounted,3888171,carnelian,Paid,Prime,0.14,0.14,0.14,1,,0.14,0.14,0.14,0.14
Revenue,3888171,blue lace agate,Organic,All,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0
Price,3888171,blue lace agate,Organic,All,29.26,8.23,3.49,7,40.53,135.99,0.0,3.49,31.68
Rating,3888171,blue lace agate,Organic,All,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0
Reviews Count,3888171,blue lace agate,Organic,All,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0
Revenue,3888171,turquoise,Organic,All,1763.7,188.94,0.0,12,3876.43,17960.0,0.0,10.88,994.18
Price,3888171,turquoise,Organic,All,38.5,39.0,39.0,5,22.96,119.99,6.29,18.25,48.22
Rating,3888171,turquoise,Organic,All,3.26,4.25,0.0,12,1.95,5.0,0.0,2.33,4.5
Reviews Count,3888171,turquoise,Organic,All,58.4,6.0,0.0,12,143.14,846.0,0.0,0.75,35.5
Amount Discounted,3888171,turquoise,Organic,All,23.33,20.0,10.0,1,15.28,40.0,10.0,15.0,30.0
Percent Discounted,3888171,turquoise,Organic,All,0.25,0.22,0.2,1,0.06,0.31,0.2,0.21,0.27
Revenue,3888171,turquoise,Organic,Past Month Sales Volume,3273.69,3273.69,3273.69,1,,3273.69,3273.69,3273.69,3273.69
Price,3888171,turquoise,Organic,Past Month Sales Volume,24.99,24.99,24.99,1,,24.99,24.99,24.99,24.99
Rating,3888171,turquoise,Organic,Past Month Sales Volume,3.9,3.9,3.9,1,,3.9,3.9,3.9,3.9
Reviews Count,3888171,turquoise,Organic,Past Month Sales Volume,131.0,131.0,131.0,1,,131.0,131.0,131.0,131.0
Revenue,3888171,turquoise,Organic,Prime,2026.8,215.94,0.0,10,4142.49,17960.0,0.0,19.98,1517.67
Price,3888171,turquoise,Organic,Prime,40.55,39.99,39.0,4,23.32,119.99,6.29,24.99,48.9
Rating,3888171,turquoise,Organic,Prime,3.33,4.3,0.0,10,1.95,5.0,0.0,3.2,4.5
Reviews Count,3888171,turquoise,Organic,Prime,66.24,6.0,0.0,10,153.55,846.0,0.0,1.0,43.0
Amount Discounted,3888171,turquoise,Organic,Prime,23.33,20.0,10.0,1,15.28,40.0,10.0,15.0,30.0
Percent Discounted,3888171,turquoise,Organic,Prime,0.25,0.22,0.2,1,0.06,0.31,0.2,0.21,0.27
Revenue,3888171,turquoise,Paid,All,104381.97,104381.97,104381.97,1,,104381.97,104381.97,104381.97,104381.97
Price,3888171,turquoise,Paid,All,129.99,129.99,129.99,1,,129.99,129.99,129.99,129.99
Rating,3888171,turquoise,Paid,All,4.6,4.6,4.6,1,,4.6,4.6,4.6,4.6
Reviews Count,3888171,turquoise,Paid,All,803.0,803.0,803.0,1,,803.0,803.0,803.0,803.0
Revenue,3888171,turquoise,Paid,Prime,104381.97,104381.97,104381.97,1,,104381.97,104381.97,104381.97,104381.97
Price,3888171,turquoise,Paid,Prime,129.99,129.99,129.99,1,,129.99,129.99,129.99,129.99
Rating,3888171,turquoise,Paid,Prime,4.6,4.6,4.6,1,,4.6,4.6,4.6,4.6
Reviews Count,3888171,turquoise,Paid,Prime,803.0,803.0,803.0,1,,803.0,803.0,803.0,803.0
Revenue,3888171,opalite,Organic,All,0.0,0.0,0.0,19,0.0,0.0,0.0,0.0,0.0
Price,3888171,opalite,Organic,All,8.93,0.0,0.0,12,13.08,28.59,0.0,0.0,27.06
Rating,3888171,opalite,Organic,All,0.26,0.0,0.0,18,1.15,5.0,0.0,0.0,0.0
Reviews Count,3888171,opalite,Organic,All,0.05,0.0,0.0,18,0.23,1.0,0.0,0.0,0.0
Revenue,3888171,peridot,Organic,All,1216.62,35.06,0.0,21,3237.41,18717.51,0.0,0.0,791.98
Price,3888171,peridot,Organic,All,99.21,67.19,99.99,7,122.89,684.99,0.0,25.0,103.24
Rating,3888171,peridot,Organic,All,2.45,3.45,0.0,20,2.16,5.0,0.0,0.0,4.4
Reviews Count,3888171,peridot,Organic,All,24.75,1.0,0.0,20,108.18,749.0,0.0,0.0,9.0
Amount Discounted,3888171,peridot,Organic,All,15.0,15.0,15.0,1,,15.0,15.0,15.0,15.0
Percent Discounted,3888171,peridot,Organic,All,0.38,0.38,0.38,1,,0.38,0.38,0.38,0.38
Revenue,3888171,peridot,Organic,Prime,2271.55,232.95,0.0,7,4729.73,18717.51,0.0,0.0,1317.43
Price,3888171,peridot,Organic,Prime,114.95,99.99,99.99,7,144.24,684.99,16.0,28.74,119.24
Rating,3888171,peridot,Organic,Prime,2.77,4.1,0.0,7,2.12,5.0,0.0,0.0,4.4
Reviews Count,3888171,peridot,Organic,Prime,50.45,6.0,0.0,7,165.93,749.0,0.0,0.0,16.0
Amount Discounted,3888171,peridot,Organic,Prime,15.0,15.0,15.0,1,,15.0,15.0,15.0,15.0
Percent Discounted,3888171,peridot,Organic,Prime,0.38,0.38,0.38,1,,0.38,0.38,0.38,0.38
Revenue,3888171,peridot,Organic,Amazon's Choice,18717.51,18717.51,18717.51,1,,18717.51,18717.51,18717.51,18717.51
Price,3888171,peridot,Organic,Amazon's Choice,24.99,24.99,24.99,1,,24.99,24.99,24.99,24.99
Rating,3888171,peridot,Organic,Amazon's Choice,4.4,4.4,4.4,1,,4.4,4.4,4.4,4.4
Reviews Count,3888171,peridot,Organic,Amazon's Choice,749.0,749.0,749.0,1,,749.0,749.0,749.0,749.0
Amount Discounted,3888171,peridot,Organic,Amazon's Choice,15.0,15.0,15.0,1,,15.0,15.0,15.0,15.0
Percent Discounted,3888171,peridot,Organic,Amazon's Choice,0.38,0.38,0.38,1,,0.38,0.38,0.38,0.38
Revenue,3888171,peridot,Paid,All,2126.22,2126.22,1329.81,1,1126.29,2922.63,1329.81,1728.02,2524.43
Price,3888171,peridot,Paid,All,74.49,74.49,69.99,1,6.36,78.99,69.99,72.24,76.74
Rating,3888171,peridot,Paid,All,4.5,4.5,4.3,1,0.28,4.7,4.3,4.4,4.6
Reviews Count,3888171,peridot,Paid,All,28.0,28.0,19.0,1,12.73,37.0,19.0,23.5,32.5
Revenue,3888171,peridot,Paid,Past Month Sales Volume,1329.81,1329.81,1329.81,1,,1329.81,1329.81,1329.81,1329.81
Price,3888171,peridot,Paid,Past Month Sales Volume,69.99,69.99,69.99,1,,69.99,69.99,69.99,69.99
Rating,3888171,peridot,Paid,Past Month Sales Volume,4.7,4.7,4.7,1,,4.7,4.7,4.7,4.7
Reviews Count,3888171,peridot,Paid,Past Month Sales Volume,19.0,19.0,19.0,1,,19.0,19.0,19.0,19.0
Revenue,3888171,peridot,Paid,Prime,2126.22,2126.22,1329.81,1,1126.29,2922.63,1329.81,1728.02,2524.43
Price,3888171,peridot,Paid,Prime,74.49,74.49,69.99,1,6.36,78.99,69.99,72.24,76.74
Rating,3888171,peridot,Paid,Prime,4.5,4.5,4.3,1,0.28,4.7,4.3,4.4,4.6
Reviews Count,3888171,peridot,Paid,Prime,28.0,28.0,19.0,1,12.73,37.0,19.0,23.5,32.5
Revenue,3888171,birthstone,Organic,All,6583.81,1242.58,89.97,3,14022.63,74185.16,0.0,174.91,4359.0
Price,3888171,birthstone,Organic,All,34.02,25.49,24.99,4,35.86,249.99,9.99,17.99,37.0
Rating,3888171,birthstone,Organic,All,4.06,4.35,4.4,7,1.13,5.0,0.0,4.07,4.5
Reviews Count,3888171,birthstone,Organic,All,233.52,65.5,3.0,4,484.71,2766.0,0.0,5.0,176.5
Amount Discounted,3888171,birthstone,Organic,All,10.0,10.0,5.0,1,7.07,15.0,5.0,7.5,12.5
Percent Discounted,3888171,birthstone,Organic,All,0.27,0.27,0.17,1,0.15,0.38,0.17,0.22,0.32
Revenue,3888171,birthstone,Organic,Prime,9651.37,1244.17,89.97,2,18430.99,74185.16,35.98,647.55,4541.16
Price,3888171,birthstone,Organic,Prime,34.67,20.99,24.99,4,48.42,249.99,9.99,15.29,29.99
Rating,3888171,birthstone,Organic,Prime,4.38,4.4,4.5,6,0.28,5.0,3.9,4.1,4.5
Reviews Count,3888171,birthstone,Organic,Prime,335.76,83.0,3.0,2,626.87,2766.0,2.0,17.0,238.0
Amount Discounted,3888171,birthstone,Organic,Prime,10.0,10.0,5.0,1,7.07,15.0,5.0,7.5,12.5
Percent Discounted,3888171,birthstone,Organic,Prime,0.27,0.27,0.17,1,0.15,0.38,0.17,0.22,0.32
Revenue,3888171,birthstone,Organic,Amazon's Choice,4298.28,4298.28,4298.28,1,,4298.28,4298.28,4298.28,4298.28
Price,3888171,birthstone,Organic,Amazon's Choice,24.99,24.99,24.99,1,,24.99,24.99,24.99,24.99
Rating,3888171,birthstone,Organic,Amazon's Choice,4.5,4.5,4.5,1,,4.5,4.5,4.5,4.5
Reviews Count,3888171,birthstone,Organic,Amazon's Choice,172.0,172.0,172.0,1,,172.0,172.0,172.0,172.0
Revenue,3888171,birthstone,Paid,All,33896.6,33896.6,1329.81,1,46056.39,66463.38,1329.81,17613.2,50179.99
Price,3888171,birthstone,Paid,All,54.99,54.99,39.99,1,21.21,69.99,39.99,47.49,62.49
Rating,3888171,birthstone,Paid,All,4.65,4.65,4.6,1,0.07,4.7,4.6,4.62,4.68
